ideology,religion,risk_seeking,expend_total,seems_fun,enjoy_thinking,self_control,risk_aversion,gender,age,marital,employment,urban,education,income,white,black,hispanic,income_delta,expend_delta,overconfidence,lottery_payout,happiness,financial_literacy,financial_numeracy,gamblers_fallacy,non_belief_lln,ev_miscalculation,income_effects_delta_pct,state,expenditures_share_income,education_5,education_10,education_15,education_20,not_working_age,early_working_age,late_working_age,retired,PCA_Lottery_Interest,PCA_Lottery_Understanding
6,0.0,-1.0,4.0,-3,-2,0,4,Female,65.0,Married,0.0,Metro Area,18.0,92.5,0.0,0.0,0.0,2.5,0.0,0.0,0.15,-8.0,0.8,1.0,0.6666667,0.62703335,1.0,0.0,AZ,0.0432432432432432,1,1,1,0,0,0,0,1,0.28126238150876604,0.8856798072583599
1,0.0,-4.0,35.0,1,1,0,3,Male,62.0,Married,0.0,Metro Area,16.0,137.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,-9.0,0.6,0.33333334,0.0,0.42703333,1.0,0.0,AZ,0.2545454545454545,1,1,1,0,0,0,0,1,-2.1024891497768845,0.5247957014285292
3,1.0,-2.0,5.0,1,1,0,4,Male,68.0,Married,0.0,Metro Area,13.0,67.5,0.0,0.0,1.0,0.0,0.0,-0.1,0.15,8.0,1.0,0.33333334,0.6666667,0.110366665,1.0,0.0,AZ,0.074074074074074,1,1,0,0,0,0,0,1,-0.338808030736716,1.5202691967925095
2,0.0,-4.0,0.0,0,0,0,3,Male,31.0,0.0,1.0,Metro Area,13.0,32.5,0.0,0.0,1.0,2.5,0.0,-0.1,0.55,0.0,0.6,0.33333334,0.0,0.42703333,1.0,0.0,AZ,0.0,1,1,0,0,0,0,1,0,-0.3496161911412757,-1.343876097839145
4,1.0,-4.0,0.0,0,0,0,4,Female,25.0,0.0,0.0,Metro Area,16.0,22.5,0.0,0.0,1.0,50.0,0.0,0.0,0.05,-2.0,1.0,1.0,0.0,0.42703333,1.0,7.5,AZ,0.0,1,1,1,0,0,1,1,0,1.10157440149407,1.6276417221079886
3,1.0,-4.0,5.0,-2,0,-3,4,Female,67.0,0.0,0.0,Metro Area,14.0,37.5,0.0,1.0,0.0,2.5,-2.5,-0.3,0.35,-5.0,0.8,0.33333334,0.6666667,0.5603667,0.75,0.0,AZ,0.1333333333333333,1,1,0,0,0,0,0,1,-0.25546228235647866,-1.343876097839145
4,0.0,-3.0,5.0,1,1,0,4,Female,74.0,0.0,0.0,Metro Area,13.0,67.5,1.0,0.0,0.0,7.5,0.0,0.0,0.15,7.21,0.6,1.0,0.0,0.42703333,0.75,0.0,AZ,0.074074074074074,1,1,0,0,0,0,0,1,-1.743773917340574,-1.3534726838727844
4,0.0,-5.0,4.0,3,3,-1,3,Male,59.0,0.0,1.0,Metro Area,20.0,45.0,0.0,0.0,1.0,2.5,0.0,0.0,0.15,0.0,1.0,1.0,0.0,0.42703333,1.0,7.5,AZ,0.0888888888888888,1,1,1,1,0,0,1,0,-1.2973225939381785,-1.1486295891500888
7,1.0,-4.0,0.0,3,0,0,4,Male,34.0,Married,1.0,Metro Area,12.0,27.5,1.0,0.0,0.0,-2.5,0.0,0.0,0.05,-2.0,1.0,1.0,0.0,0.42703333,1.0,0.0,AZ,0.0,1,1,0,0,0,0,1,0,-0.9693786155764341,-0.771823790600342
2,0.0,-6.0,0.0,-3,-3,0,3,Male,76.0,Married,0.0,Metro Area,13.0,37.5,1.0,0.0,0.0,2.5,0.0,0.0,0.05,0.0,1.0,1.0,0.0,0.7603667,0.75,0.0,AZ,0.0,1,1,0,0,0,0,0,1,0.015982272996440183,-0.49628312546556674
3,0.0,-2.0,0.0,0,1,0,4,Female,69.0,Married,0.0,Metro Area,18.0,92.5,1.0,0.0,0.0,-37.5,0.0,-0.2,0.15,5.0,1.0,1.0,0.0,0.73863333,0.0,0.0,AZ,0.0,1,1,1,0,0,0,0,1,2.7872523044865534,0.2622214599250484
7,0.0,-2.0,0.0,-3,3,-3,4,Female,63.0,0.0,0.0,Non-Metro Area,13.0,22.5,1.0,0.0,0.0,0.0,-2.5,0.0,0.15,10.0,0.4,0.33333334,0.0,0.42703333,1.0,-2.5,AZ,0.0,1,1,0,0,0,0,0,1,0.6711603231099119,1.5568739208743572
6,0.0,-7.0,0.0,1,0,0,2,Male,65.0,Married,1.0,Metro Area,14.0,67.5,1.0,0.0,0.0,17.5,0.0,0.0,0.55,7.0,1.0,0.6666667,0.0,0.42703333,0.0,0.0,AZ,0.0,1,1,0,0,0,0,0,1,0.05027316682171263,-1.343876097839145
3,1.0,-1.0,100.0,0,0,0,4,Female,51.0,0.0,1.0,Metro Area,16.0,45.0,0.0,0.0,1.0,0.0,-7.5,3.25,0.45,10.0,0.4,0.33333334,0.0,0.42703333,1.0,-37.5,AZ,2.2222222222222223,1,1,1,0,0,0,1,0,-2.358492758799177,0.363577619344019
5,0.0,-4.0,0.0,0,-3,-3,4,Female,37.0,Married,1.0,Metro Area,16.0,67.5,1.0,0.0,0.0,-17.5,-50.0,0.0,0.25,-2.0,0.6,0.6666667,0.6666667,0.5603667,1.0,-50.0,AZ,0.0,1,1,1,0,0,0,1,0,0.03366185710055173,0.3592823563906743
2,0.0,-2.0,25.0,-3,1,0,4,Female,66.0,0.0,0.0,Metro Area,16.0,27.5,1.0,0.0,0.0,0.0,2.5,-0.1,0.05,6.0,0.8,0.33333334,0.6666667,0.3937,1.0,-2.5,AZ,0.9090909090909092,1,1,1,0,0,0,0,1,0.28354115168272936,1.2772945891839864
6,1.0,-5.0,6.0,-1,0,0,3,Male,45.0,Married,1.0,Metro Area,13.0,80.0,0.0,0.0,1.0,0.0,-50.0,0.0,0.15,-5.0,0.6,0.33333334,0.0,0.33863333,1.0,-50.0,AZ,0.075,1,1,0,0,0,0,1,0,0.9211804698609745,2.066628336713925
3,1.0,-5.0,0.0,1,0,-2,2,Male,65.0,0.0,1.0,Metro Area,12.0,67.5,1.0,0.0,0.0,-37.5,0.0,0.1,0.15,-3.0,0.8,0.33333334,0.6666667,0.072966665,1.0,2.5,AZ,0.0,1,1,0,0,0,0,0,1,0.025303692824570578,-0.24227898400276093
3,0.0,-7.0,4.0,3,3,0,1,Male,46.0,0.0,1.0,Metro Area,13.0,45.0,0.0,0.0,1.0,-17.5,-50.0,0.0,0.05,5.0,0.8,0.6666667,0.0,0.5937,0.5,0.0,AZ,0.0888888888888888,1,1,0,0,0,0,1,0,0.41434404678312425,2.030695724851647
3,0.0,-3.0,2.0,1,3,0,3,Female,22.0,0.0,0.0,Metro Area,14.0,92.5,0.0,0.0,1.0,50.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.09703334,1.0,2.5,AZ,0.0216216216216216,1,1,0,0,0,1,0,0,-1.9161970569450149,-0.425224916016381
4,0.0,-5.0,100.0,0,0,0,1,Male,29.0,0.0,1.0,Metro Area,13.0,45.0,0.0,0.0,1.0,-37.5,0.0,0.4,0.15,0.0,0.4,0.33333334,0.0,0.42703333,1.0,2.5,AZ,2.2222222222222223,1,1,0,0,0,1,1,0,0.22523522328231058,-0.6900294240193172
3,1.0,-3.0,0.0,-3,-2,0,3,Female,34.0,Married,1.0,Metro Area,14.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,0.0,0.8,1.0,1.0,0.0063,1.0,0.0,AZ,0.0,1,1,0,0,0,0,1,0,1.4286841684706972,1.7617855367721469
2,0.0,-3.0,10.0,1,0,0,3,Female,34.0,Married,1.0,Metro Area,12.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.05,5.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,AZ,0.1818181818181818,1,1,0,0,0,0,1,0,-2.5847934017048084,1.9229134928606753
4,0.0,-5.0,20.0,1,0,0,3,Female,59.0,0.0,1.0,Metro Area,16.0,92.5,1.0,0.0,0.0,-17.5,0.0,0.0,0.25,3.0,1.0,1.0,0.33333334,0.072966665,1.0,2.5,AZ,0.2162162162162162,1,1,1,0,0,0,1,0,-0.373248863730887,-3.2585723354052782
2,0.0,-5.0,0.0,2,3,0,2,Male,32.0,0.0,1.0,Metro Area,14.0,112.5,0.0,1.0,0.0,7.5,0.0,0.0,0.05,-9.0,1.0,0.6666667,0.0,0.0553,0.25,0.0,AZ,0.0,1,1,0,0,0,0,1,0,-1.6176902522521455,-0.3719582229336088
4,1.0,-3.0,0.0,0,1,-3,3,Male,64.0,Married,1.0,Metro Area,12.0,80.0,0.0,0.0,1.0,2.5,-50.0,0.1,0.05,5.0,0.8,0.33333334,0.0,0.42703333,0.75,7.5,AZ,0.0,1,1,0,0,0,0,0,1,-0.005096736396453713,-0.5593688254320895
4,0.0,-4.0,2.0,3,0,0,4,Female,37.0,0.0,1.0,Metro Area,12.0,67.5,1.0,0.0,0.0,2.5,0.0,-0.1,0.25,0.0,1.0,0.6666667,0.0,0.072966665,0.25,2.5,AZ,0.0296296296296296,1,1,0,0,0,0,1,0,-1.2932912771650455,-0.20143283197091366
4,1.0,-2.0,0.0,-3,1,-3,3,Female,24.0,Married,0.0,Non-Metro Area,14.0,55.0,0.0,0.0,1.0,7.5,0.0,0.0,0.15,-5.0,0.6,0.6666667,0.0,0.42703333,1.0,0.0,AZ,0.0,1,1,0,0,0,1,0,0,1.5317720627156564,-2.866318699201751
6,0.0,-5.0,5.0,0,0,0,2,Male,74.0,0.0,0.0,Metro Area,11.0,45.0,1.0,0.0,0.0,0.0,-37.5,0.0,0.05,5.0,0.8,0.6666667,0.6666667,0.42703333,1.0,-50.0,AZ,0.1111111111111111,1,1,0,0,0,0,0,1,-1.5694643900712877,-1.599673577784852
6,0.0,-5.0,3.0,2,2,-1,3,Male,54.0,0.0,0.0,Metro Area,14.0,37.5,1.0,0.0,0.0,2.5,2.5,0.0,0.25,5.0,0.8,1.0,0.0,0.42703333,0.0,0.0,AZ,0.08,1,1,0,0,0,0,1,0,-0.5940429864189493,-0.824173333435026
1,0.0,-5.0,0.0,-3,-3,0,4,Female,75.0,Married,0.0,Metro Area,20.0,32.5,0.0,0.0,1.0,2.5,-50.0,0.0,0.15,-2.0,1.0,1.0,0.0,0.072966665,0.75,0.0,AZ,0.0,1,1,1,1,0,0,0,1,-1.1661576901143955,0.3592823563906743
3,1.0,-2.0,0.0,1,3,0,4,Female,66.0,0.0,0.0,Metro Area,14.0,12.5,0.0,0.0,1.0,2.5,-50.0,0.0,0.05,-10.0,0.2,0.0,0.6666667,0.5937,1.0,-50.0,AZ,0.0,1,1,0,0,0,0,0,1,-0.029231985433523833,-3.5871013582291518
6,1.0,-5.0,0.0,-3,1,0,4,Male,36.0,0.0,1.0,Metro Area,13.0,32.5,0.0,0.0,1.0,7.5,0.0,0.0,0.25,-7.0,0.8,0.6666667,0.0,0.5937,1.0,0.0,AZ,0.0,1,1,0,0,0,0,1,0,-1.5040806277573737,2.90333588689425
6,0.0,-5.0,0.0,0,0,0,4,Male,31.0,0.0,1.0,Metro Area,13.0,32.5,1.0,0.0,0.0,2.5,0.0,-0.1,0.05,6.0,0.8,0.33333334,0.0,0.42703333,1.0,0.0,AZ,0.0,1,1,0,0,0,0,1,0,2.0869400294588765,-2.2229299397215865
4,0.0,-4.0,0.0,-3,0,0,3,Male,40.0,Married,1.0,Metro Area,16.0,112.5,1.0,0.0,0.0,2.5,0.0,0.0,0.45,3.0,1.0,0.33333334,1.0,0.42703333,0.25,0.0,AZ,0.0,1,1,1,0,0,0,1,0,1.108617051148237,-1.5558935611482165
3,0.0,-6.0,20.0,1,3,0,4,Female,60.0,0.0,0.0,Metro Area,13.0,22.5,0.0,0.0,1.0,17.5,-50.0,0.0,0.05,6.0,0.4,0.0,0.6666667,0.5937,1.0,-50.0,AZ,0.8888888888888888,1,1,0,0,0,0,0,1,-2.270007286862377,-2.6053021376670222
6,0.0,-7.0,10.0,-3,-3,-3,4,Male,38.0,Married,1.0,Metro Area,13.0,55.0,0.0,0.0,1.0,2.5,-50.0,-0.1,0.05,7.0,0.4,0.6666667,1.0,0.32703334,1.0,-50.0,AZ,0.1818181818181818,1,1,0,0,0,0,1,0,0.8502995587743196,1.31055188067866
4,0.0,-5.0,0.0,0,-2,0,4,Female,58.0,0.0,1.0,Metro Area,12.0,32.5,0.0,0.0,1.0,0.0,-2.5,-0.1,0.35,7.0,1.0,0.33333334,0.6666667,0.42703333,1.0,0.0,AZ,0.0,1,1,0,0,0,0,1,0,1.8688918829196692,-1.4780199756710033
2,1.0,-2.0,0.0,0,-2,0,3,Female,63.0,Married,0.0,Metro Area,14.0,22.5,1.0,0.0,0.0,2.5,0.0,0.0,0.25,5.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,AZ,0.0,1,1,0,0,0,0,0,1,-2.8346726962869857,1.31055188067866
3,1.0,-2.0,40.0,1,1,1,2,Male,56.0,0.0,1.0,Metro Area,13.0,137.5,0.0,0.0,1.0,-37.5,-37.5,0.1,0.15,0.0,0.2,0.0,1.0,0.5937,1.0,-37.5,CA,0.2909090909090909,1,1,0,0,0,0,1,0,0.5571490506853065,-0.3994719093965271
3,0.0,-4.0,0.0,-3,0,0,3,Male,66.0,Married,0.0,Metro Area,20.0,187.5,1.0,0.0,0.0,2.5,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.058633335,0.0,0.0,CA,0.0,1,1,1,1,0,0,0,1,-3.2259095564930496,2.382853873490703
2,1.0,-3.0,50.0,3,3,0,3,Female,57.0,0.0,0.0,Metro Area,13.0,67.5,1.0,0.0,0.0,2.5,17.5,0.3,0.25,10.0,0.8,0.33333334,1.0,0.7603667,1.0,37.5,CA,0.7407407407407407,1,1,0,0,0,0,1,0,-1.127067746124546,-0.8083865530914991
2,0.0,-4.0,10.0,2,1,-2,4,Female,34.0,Married,0.0,Metro Area,13.0,67.5,1.0,0.0,0.0,37.5,-17.5,0.0,0.25,10.0,0.4,0.6666667,0.6666667,0.46703333,1.0,-50.0,CA,0.1481481481481481,1,1,0,0,0,0,1,0,-1.9545632679329021,-0.8296969114266249
7,0.0,-4.0,0.0,-3,-3,-3,1,Male,78.0,0.0,1.0,Metro Area,13.0,80.0,1.0,0.0,0.0,2.5,0.0,0.0,0.15,-1.0,0.6,0.33333334,0.6666667,0.9170333,1.0,0.0,CA,0.0,1,1,0,0,0,0,0,1,0.6755320909508571,-1.0857663394674757
3,1.0,-5.0,10.0,1,0,0,1,Male,44.0,0.0,1.0,Metro Area,13.0,22.5,0.0,0.0,1.0,0.0,-2.5,-0.1,0.25,7.0,1.0,0.6666667,0.0,0.42703333,0.25,17.5,CA,0.4444444444444444,1,1,0,0,0,0,1,0,1.9557703862431612,0.3592823563906743
5,0.0,-5.0,100.0,1,3,2,1,Male,38.0,0.0,1.0,Metro Area,13.0,67.5,0.0,0.0,1.0,-2.5,0.0,0.3,0.65,7.0,0.6,0.0,0.0,0.42703333,1.0,-2.5,CA,1.4814814814814814,1,1,0,0,0,0,1,0,0.4177269246781218,2.5570931757193325
2,0.0,-3.0,0.0,-3,-3,0,4,Female,67.0,0.0,0.0,Metro Area,18.0,112.5,1.0,0.0,0.0,0.0,-50.0,0.0,0.65,0.0,1.0,0.6666667,0.0,0.42703333,0.25,0.0,CA,0.0,1,1,1,0,0,0,0,1,0.06648663448140164,-0.425224916016381
1,0.0,-7.0,3.0,2,3,-3,4,Male,41.0,Married,1.0,Metro Area,14.0,45.0,0.0,0.0,1.0,17.5,0.0,0.0,0.55,0.0,0.6,0.6666667,0.6666667,0.42703333,0.75,7.5,CA,0.0666666666666666,1,1,0,0,0,0,1,0,-0.46785837923794116,1.6276417221079886
2,0.0,-5.0,2.0,1,0,0,3,Male,48.0,0.0,1.0,Metro Area,16.0,112.5,0.0,0.0,1.0,0.0,2.5,-0.1,0.35,7.0,1.0,0.6666667,0.6666667,0.47703335,1.0,0.0,CA,0.0177777777777777,1,1,1,0,0,0,1,0,0.15247718995152595,2.7642156380502887
4,0.0,-2.0,0.0,-3,-3,0,4,Male,22.0,0.0,0.0,Metro Area,14.0,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,-2.79,1.0,1.0,0.0,0.15863334,0.25,0.0,CA,0.0,1,1,0,0,0,1,0,0,-3.000323082573177,-0.8878978876794499
1,0.0,-4.0,0.0,0,-2,0,3,Male,61.0,0.0,0.0,Metro Area,16.0,55.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.05,0.0,0.8,0.6666667,1.0,0.3237,1.0,0.0,CA,0.0,1,1,1,0,0,0,0,1,0.46238736432827315,-1.1631602765557814
4,1.0,-4.0,0.0,0,-3,0,4,Female,67.0,0.0,1.0,Metro Area,13.0,32.5,0.0,0.0,1.0,7.5,0.0,0.0,0.05,-5.0,1.0,0.6666667,1.0,0.5270333,1.0,0.0,CA,0.0,1,1,0,0,0,0,0,1,1.5422887827036773,2.479466611523834
6,0.0,-3.0,0.0,-1,3,-3,3,Female,52.0,0.0,1.0,Non-Metro Area,16.0,55.0,0.0,0.0,1.0,2.5,-50.0,-0.1,0.05,10.0,0.8,0.0,0.0,0.42703333,1.0,0.0,CA,0.0,1,1,1,0,0,0,1,0,-0.3004908304001022,1.31055188067866
4,0.0,-7.0,10.0,0,3,0,2,Male,31.0,0.0,1.0,Metro Area,13.0,112.5,0.0,0.0,1.0,7.5,2.5,0.0,0.05,10.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,CA,0.0888888888888888,1,1,0,0,0,0,1,0,1.0493526065876009,-1.7147484599850724
4,0.0,-3.0,10.0,0,2,0,3,Male,80.0,0.0,0.0,Metro Area,16.0,92.5,1.0,0.0,0.0,2.5,0.0,0.0,0.45,6.0,1.0,1.0,0.0,0.072966665,0.25,0.0,CA,0.1081081081081081,1,1,1,0,0,0,0,1,0.2309576189227316,-3.451506515895358
6,1.0,-4.0,3.0,0,1,0,4,Female,38.0,Married,0.0,Metro Area,14.0,27.5,0.0,0.0,1.0,-7.5,0.0,0.0,0.25,5.0,0.6,0.6666667,0.0,0.42703333,1.0,0.0,CA,0.109090909090909,1,1,0,0,0,0,1,0,0.7412825878051363,0.8431344497009334
4,0.0,-4.0,0.0,0,0,0,3,Female,58.0,Married,0.0,Metro Area,20.0,250.0,1.0,0.0,0.0,-2.5,0.0,0.0,0.15,0.0,1.0,0.6666667,0.0,0.42703333,0.0,0.0,CA,0.0,1,1,1,1,0,0,1,0,-0.6218782017363083,-1.522101854005689
2,0.0,-3.0,0.0,1,1,-1,3,Male,52.0,Married,1.0,Metro Area,14.0,112.5,1.0,0.0,0.0,2.5,0.0,0.0,0.55,2.0,1.0,1.0,0.0,0.12703334,0.0,2.5,CA,0.0,1,1,0,0,0,0,1,0,1.4247937038664493,0.632304410521089
4,0.0,-5.0,0.0,-3,-3,-3,3,Male,29.0,0.0,1.0,Metro Area,16.0,92.5,0.0,0.0,1.0,2.5,-50.0,0.0,0.05,-10.0,0.8,0.33333334,0.33333334,0.42703333,1.0,-50.0,CA,0.0,1,1,1,0,0,1,1,0,0.6831928056974295,-0.3200647021641866
2,0.0,-3.0,5.0,1,1,0,3,Female,53.0,0.0,1.0,Metro Area,16.0,5.0,1.0,0.0,0.0,17.5,-37.5,-1.5,0.05,8.0,1.0,0.33333334,0.6666667,0.5937,1.0,50.0,CA,1.0,1,1,1,0,0,0,1,0,1.703753173655905,0.49342617105483255
6,0.0,-4.0,10.0,3,3,-1,3,Male,47.0,0.0,1.0,Metro Area,16.0,250.0,1.0,0.0,0.0,-7.5,0.0,-0.2,0.25,0.0,1.0,1.0,0.0,0.26703334,0.0,7.5,CA,0.04,1,1,1,0,0,0,1,0,-0.1260803610382364,0.8856798072583599
4,0.0,-4.0,10.0,0,2,0,3,Male,64.0,Married,1.0,Metro Area,13.0,27.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,-7.0,1.0,0.6666667,0.0,0.42703333,0.25,0.0,CA,0.3636363636363636,1,1,0,0,0,0,0,1,-0.313838556739574,-2.7281020561435
2,0.0,-2.0,100.0,3,2,1,4,Female,67.0,0.0,0.0,Metro Area,13.0,27.5,0.0,0.0,0.0,-2.5,0.0,0.1,0.25,5.0,0.6,0.0,0.33333334,0.6937,0.5,2.5,CA,3.636363636363636,1,1,0,0,0,0,0,1,1.4556007777041442,1.0524420591392905
2,0.0,-3.0,10.0,1,0,-2,4,Female,61.0,Married,1.0,Metro Area,14.0,45.0,0.0,0.0,1.0,7.5,-7.5,-0.1,0.15,10.0,0.2,0.0,1.0,0.5270333,1.0,-7.5,CA,0.2222222222222222,1,1,0,0,0,0,0,1,0.011950956223307172,0.8856798072583599
4,0.0,-3.0,2.0,0,3,-2,4,Male,57.0,0.0,1.0,Metro Area,14.0,92.5,1.0,0.0,0.0,2.5,-7.5,0.0,0.35,8.0,0.6,0.6666667,0.0,0.42703333,0.0,2.5,CA,0.0216216216216216,1,1,0,0,0,0,1,0,1.1220096978258058,-1.2059690900201039
4,0.0,-4.0,0.0,0,0,0,4,Male,22.0,0.0,1.0,Metro Area,13.0,37.5,0.0,0.0,0.0,-7.5,0.0,-0.1,0.35,0.0,0.6,0.33333334,0.6666667,0.54036665,0.75,0.0,CA,0.0,1,1,0,0,0,1,0,0,0.5306340893816932,-0.425224916016381
4,1.0,-3.0,0.0,3,3,0,3,Male,33.0,Married,1.0,Metro Area,18.0,67.5,1.0,0.0,0.0,7.5,-2.5,-0.1,0.15,1.0,1.0,1.0,1.0,0.067033336,1.0,2.5,CA,0.0,1,1,1,0,0,0,1,0,0.7014151607701196,0.8105160124841612
4,1.0,-4.0,50.0,0,2,0,3,Female,66.0,Married,0.0,Metro Area,13.0,45.0,0.0,0.0,1.0,2.5,-37.5,0.0,0.05,7.0,1.0,0.0,0.33333334,0.3937,0.5,-50.0,CA,1.1111111111111112,1,1,0,0,0,0,0,1,1.8705732121332337,-3.858290839504578
2,0.0,-4.0,20.0,3,3,-3,2,Female,46.0,0.0,1.0,Metro Area,16.0,67.5,0.0,0.0,1.0,17.5,0.0,0.0,0.55,0.0,0.8,1.0,0.0,0.42703333,1.0,0.0,CA,0.2962962962962963,1,1,1,0,0,0,1,0,1.6400956744686073,-2.0548872688743893
4,0.0,-5.0,0.0,0,0,0,2,Male,34.0,0.0,1.0,Metro Area,14.0,67.5,0.0,0.0,0.0,-17.5,0.0,0.0,0.15,0.0,1.0,1.0,0.0,0.42703333,1.0,0.0,CA,0.0,1,1,0,0,0,0,1,0,-0.4192308691272495,-0.5708080462501213
2,0.0,-4.0,100.0,0,0,0,2,Female,29.0,0.0,1.0,Metro Area,13.0,27.5,0.0,1.0,0.0,-50.0,0.0,0.1,0.15,0.0,0.0,0.33333334,0.33333334,0.5603667,1.0,0.0,CA,3.636363636363636,1,1,0,0,0,1,1,0,-2.9300599657090673,-0.425224916016381
7,0.0,-6.0,30.0,2,3,0,4,Female,31.0,0.0,1.0,Metro Area,16.0,55.0,0.0,0.0,1.0,-17.5,-50.0,0.0,0.35,0.0,0.6,1.0,0.0,0.42703333,0.25,0.0,CA,0.5454545454545454,1,1,1,0,0,0,1,0,-0.4976366530533836,-2.1953193554537735
3,0.0,-3.0,0.0,1,1,-1,3,Male,39.0,0.0,1.0,Metro Area,13.0,45.0,1.0,0.0,0.0,7.5,0.0,0.0,0.05,0.0,1.0,1.0,0.0,0.42703333,1.0,0.0,CA,0.0,1,1,0,0,0,0,1,0,1.0286002218705736,0.8856798072583599
4,1.0,-6.0,0.0,-1,3,-3,4,Female,42.0,0.0,1.0,Metro Area,16.0,37.5,0.0,1.0,0.0,2.5,0.0,0.0,0.45,10.0,0.8,0.33333334,1.0,0.26036668,1.0,50.0,CA,0.0,1,1,1,0,0,0,1,0,1.5795116249729804,1.9866274265171837
1,0.0,-3.0,0.0,1,3,0,3,Male,45.0,Married,0.0,Metro Area,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,-2.0,0.6,0.6666667,0.0,0.42703333,1.0,2.5,CA,0.0,1,1,0,0,0,0,1,0,2.309676818861172,0.43367235701820933
3,0.0,-5.0,0.0,0,1,0,1,Male,22.0,0.0,1.0,Metro Area,12.0,22.5,0.0,0.0,1.0,17.5,0.0,0.0,0.05,5.0,0.8,1.0,0.0,0.42703333,0.75,0.0,CA,0.0,1,1,0,0,0,1,0,0,0.30635616028100815,-1.5344052656404505
4,0.0,-5.0,50.0,3,3,1,3,Male,33.0,0.0,0.0,Metro Area,13.0,112.5,0.0,0.0,1.0,7.5,-17.5,-0.3,0.75,2.0,0.2,0.0,1.0,0.7270333,1.0,-50.0,CA,0.4444444444444444,1,1,0,0,0,0,1,0,-0.41368377617966534,-2.1350781198774675
4,1.0,-3.0,50.0,2,3,0,2,Female,22.0,0.0,1.0,Metro Area,12.0,27.5,0.0,0.0,1.0,7.5,37.5,-0.2,0.25,7.0,0.6,0.6666667,1.0,0.7437,1.0,0.0,CA,1.818181818181818,1,1,0,0,0,1,0,0,0.09417191062986253,-1.392305485658678
3,0.0,-5.0,0.0,0,0,0,4,Male,73.0,Married,0.0,Metro Area,12.0,27.5,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.8,0.33333334,0.33333334,0.42703333,0.75,0.0,CA,0.0,1,1,0,0,0,0,0,1,1.6238116385020684,1.9181676723620318
5,1.0,-5.0,0.0,-3,-3,0,3,Female,45.0,0.0,1.0,Metro Area,16.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.05,-9.0,0.6,0.6666667,0.0,0.42703333,1.0,0.0,CA,0.0,1,1,1,0,0,0,1,0,0.9457571120584365,1.2027696486876884
5,1.0,-4.0,50.0,0,0,-2,3,Male,28.0,Married,1.0,Metro Area,12.0,12.5,0.0,0.0,1.0,-2.5,0.0,-0.4,0.75,0.0,0.2,0.6666667,1.0,0.42703333,1.0,0.0,CA,4.0,1,1,0,0,0,1,1,0,2.263624258732914,-0.425224916016381
6,0.0,-4.0,2.0,1,2,0,3,Male,40.0,Married,1.0,Metro Area,16.0,137.5,1.0,0.0,0.0,2.5,-17.5,0.0,0.25,7.0,1.0,1.0,0.0,0.42703333,1.0,2.5,CA,0.0145454545454545,1,1,1,0,0,0,1,0,0.7814319900477831,1.965177678237541
4,0.0,-4.0,50.0,3,3,1,3,Male,59.0,0.0,0.0,Metro Area,7.5,17.5,0.0,1.0,0.0,2.5,0.0,0.3,0.05,0.0,1.0,0.6666667,0.0,0.09463333,0.25,50.0,CA,2.857142857142857,1,0,0,0,0,0,1,0,1.904939400082333,2.1540391729756743
3,1.0,-7.0,8.0,3,2,-3,1,Male,61.0,Married,1.0,Metro Area,16.0,137.5,0.0,0.0,1.0,2.5,2.5,-0.1,0.15,3.0,0.6,0.6666667,0.6666667,0.3053,0.0,7.5,CA,0.0581818181818181,1,1,1,0,0,0,0,1,1.2057214831219667,-0.6065494305938959
4,0.0,-3.0,1.0,0,1,0,3,Female,65.0,Married,0.0,Metro Area,13.0,92.5,0.0,0.0,1.0,-7.5,0.0,0.1,0.75,9.0,0.6,0.6666667,1.0,0.6437,0.75,0.0,CA,0.0108108108108108,1,1,0,0,0,0,0,1,0.014300010259305893,-2.0355191948485927
2,0.0,-4.0,0.0,-3,1,-3,2,Male,29.0,0.0,0.0,Metro Area,12.0,17.5,0.0,0.0,1.0,-37.5,0.0,0.7,0.15,8.0,0.6,0.0,0.6666667,0.42703333,1.0,0.0,CA,0.0,1,1,0,0,0,1,1,0,-0.4818395796640888,-0.5842605168729716
3,0.0,-5.0,10.0,0,1,-2,3,Male,63.0,Married,0.0,Metro Area,12.0,92.5,0.0,1.0,0.0,0.0,-2.5,0.5,0.15,0.0,0.6,0.33333334,0.0,0.6437,1.0,0.0,CA,0.1081081081081081,1,1,0,0,0,0,0,1,-3.000323082573177,0.8856798072583599
